t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
0.0,0.0,0.0,0.0,0,0.0,7.4,8.0,3.0,972.9
1.0,12.7,63.6,6.1,0,287.9,924.6,8.5,,
2.0,14.0,44.4,7.0,2,9.0,1872.1,9.0,,
3.0,48.0,84.0,19.0,12,14.9,10509.2,13.9,,
4.0,49.4,100.0,0.0,12,1175.0,12769.0,15.3,,
5.0,44.0,100.0,0.0,12,1036.0,15427.6,17.1,,
6.0,61.1,100.0,0.0,12,1453.9,17809.2,19.1,,
7.0,66.1,100.0,14.1,12,1572.1,18797.6,20.0,,
8.0,63.8,100.0,0.0,12,1498.9,19218.8,20.4,,
9.0,79.3,100.0,8.1,12,1852.5,19399.5,20.5,,
10.0,82.5,100.0,6.0,12,1961.0,19524.5,20.6,,
11.0,86.0,100.0,33.0,12,1872.7,19545.0,19.3,,
12.0,81.4,100.0,3.0,12,1939.2,19562.6,19.3,,
13.0,82.5,100.0,30.0,12,1968.4,19564.1,19.2,,
14.0,80.9,100.0,6.0,12,1935.0,19564.7,19.2,,
15.0,82.7,100.0,2.0,12,1976.0,19565.6,19.2,,
16.01,81.5,100.0,28.7,12,1945.7,19566.4,19.1,,
17.01,82.8,100.0,22.0,12,1967.0,19566.8,19.1,,
18.01,81.5,100.0,19.2,12,1946.0,19567.7,19.1,,
19.01,82.6,100.0,3.0,12,1975.0,19568.1,19.1,,
20.01,82.1,100.0,0.0,12,1963.0,19568.1,19.0,100.0,9019.7
21.01,81.4,100.0,3.0,12,1947.0,19568.4,19.0,,
22.01,82.6,100.0,3.0,12,1973.0,19569.0,19.0,,
23.01,82.0,100.0,16.2,12,1964.0,19569.0,18.9,,
24.01,81.7,100.0,3.0,12,1945.0,19569.2,18.9,,
25.01,81.8,100.0,3.0,12,1944.0,19569.4,18.9,,
26.01,82.2,100.0,3.0,12,1963.0,19569.6,18.9,,
27.01,81.6,100.0,3.1,12,1947.0,19569.6,18.8,,
28.01,81.5,100.0,1.0,12,1950.0,19569.6,18.8,,
29.01,84.2,100.0,43.0,12,1937.0,19569.6,18.8,,
30.01,82.5,100.0,3.0,12,1970.0,19569.9,18.8,,
31.01,81.1,100.0,7.0,12,1941.0,19569.9,18.8,,
32.01,82.1,100.0,2.0,12,1961.0,19569.9,18.8,,
33.01,81.1,100.0,38.0,12,1940.0,19570.5,18.8,,
34.01,82.6,100.0,19.0,12,1974.0,19570.5,18.7,,
35.01,82.5,100.0,2.0,12,1971.0,19570.5,18.7,,
36.01,81.3,100.0,19.8,12,1941.0,19570.7,18.7,,
37.01,82.0,100.0,2.0,12,1953.5,19571.1,18.7,,
38.01,82.8,100.0,0.0,12,1985.0,19571.1,18.7,,
39.01,81.3,100.0,4.0,12,1941.0,19571.1,18.7,,
40.01,81.9,100.0,16.8,12,1958.0,19571.4,18.7,100.0,8999.3
41.01,83.0,100.0,3.1,12,1984.0,19571.4,18.7,,
42.01,80.7,100.0,2.0,12,1927.0,19571.4,18.7,,
43.01,80.9,100.0,11.0,12,1929.0,19571.4,18.7,,
44.01,82.6,100.0,10.1,12,1980.0,19571.4,18.7,,
45.01,82.4,100.0,0.0,12,1967.0,19571.4,18.7,,
46.01,80.8,100.0,4.0,12,1936.9,19571.6,18.7,,
47.01,81.3,100.0,0.0,12,1943.0,19571.6,18.7,,
48.01,81.7,100.0,3.0,12,1951.0,19571.6,18.7,,
49.01,81.2,100.0,2.0,12,1941.0,19571.6,18.7,,
50.01,82.4,100.0,25.3,12,1970.0,19571.6,18.6,,
51.01,82.0,100.0,2.0,12,1959.0,19571.6,18.7,,
52.01,81.8,100.0,21.0,12,1953.0,19571.6,18.7,,
53.01,81.8,100.0,1.0,12,1958.0,19571.6,18.6,,
54.01,79.4,100.0,15.8,12,1899.8,19571.6,18.7,,
55.01,82.8,100.0,30.3,12,1977.0,19571.6,18.7,,
56.01,82.5,100.0,1.0,12,1976.0,19571.6,18.7,,
57.01,80.9,100.0,31.0,12,1928.0,19571.8,18.7,,
58.01,80.9,100.0,1.0,12,1937.0,19571.8,18.7,,
59.01,81.1,100.0,15.3,12,1943.0,19571.8,18.7,,
60.01,82.3,100.0,7.9,12,1962.0,19571.8,18.7,100.0,8995.3
61.01,81.7,100.0,1.0,12,1953.0,19571.8,18.7,,
62.01,80.5,100.0,4.0,12,1924.0,19572.0,18.7,,
63.01,82.1,100.0,1.0,12,1965.0,19572.0,18.7,,
64.01,82.4,100.0,16.2,12,1967.0,19572.2,18.7,,
65.01,81.6,100.0,2.0,12,1950.0,19572.2,18.7,,
66.01,82.0,100.0,0.0,12,1962.0,19572.2,18.7,,
67.01,81.5,100.0,8.0,12,1948.0,19572.2,18.7,,
68.01,81.0,100.0,10.0,12,1935.0,19572.2,18.7,,
69.01,81.4,100.0,11.1,12,1946.0,19572.2,18.7,,
70.01,81.9,100.0,2.0,12,1958.0,19572.2,18.7,,
71.01,81.5,100.0,8.0,12,1949.0,19572.2,18.7,,
72.01,81.0,100.0,2.0,12,1937.0,19572.2,18.7,,
73.01,81.6,100.0,12.1,12,1952.0,19572.2,18.7,,
74.01,83.0,100.0,20.0,12,1982.0,19572.2,18.7,,
75.01,81.2,100.0,7.9,12,1940.0,19572.2,18.7,,
76.01,81.8,100.0,2.0,12,1959.0,19572.4,18.7,,
77.02,82.0,100.0,2.0,12,1959.0,19572.4,18.6,,
78.02,81.6,100.0,10.0,12,1950.0,19572.4,18.6,,
79.02,81.5,100.0,4.0,12,1947.0,19572.4,18.6,,
80.02,82.2,100.0,1.0,12,1965.0,19572.4,18.7,100.0,8999.3
81.02,81.4,100.0,24.0,12,1952.0,19572.4,18.6,,
82.02,81.9,100.0,2.0,12,1952.0,19572.4,18.6,,
83.02,82.3,100.0,2.0,12,1968.0,19572.4,18.6,,
84.02,79.8,100.0,21.2,12,1905.0,19572.4,18.6,,
85.02,82.0,100.0,5.0,12,1957.2,19572.4,18.6,,
86.02,81.7,100.0,0.0,12,1957.5,19572.4,18.6,,
87.02,80.7,100.0,3.1,12,1920.3,19572.6,18.6,,
88.02,82.4,100.0,2.0,12,1971.0,19572.8,18.6,,
