t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
0.0,4.2,100.0,0.0,0,0.0,7.6,5.9,0.0,529.4
1.0,12.5,66.0,8.0,0,292.9,926.8,6.5,,
2.0,12.6,37.0,8.0,2,5.0,1877.6,7.1,,
3.0,12.5,57.0,8.0,3,8.0,2803.1,7.6,,
4.0,4.2,98.0,0.0,3,99.0,3323.9,8.0,,
5.0,4.4,95.0,0.0,3,102.0,3886.9,8.5,,
6.0,6.0,62.0,0.0,3,136.0,3901.6,8.7,,
7.0,3.9,61.6,0.0,3,88.0,1885.3,7.4,,
8.0,12.0,88.0,8.0,3,0.0,2802.8,7.6,,
9.0,4.5,56.4,0.0,3,99.0,3335.0,8.0,,
10.0,4.5,38.4,0.0,3,105.0,3899.9,8.6,,
11.0,6.1,60.4,0.0,3,143.0,3922.0,8.7,,
12.0,4.1,62.6,0.0,3,92.0,1885.3,7.3,,
13.0,12.1,58.0,8.0,3,0.0,2803.2,7.8,,
14.0,4.3,55.0,0.0,3,99.0,3314.5,8.2,,
15.0,4.4,78.8,0.0,3,101.0,3825.0,8.8,,
16.0,4.7,63.0,0.0,3,110.0,3896.7,8.9,,
17.0,2.2,47.0,0.0,3,52.0,1885.3,7.6,,
18.0,12.3,58.4,8.0,3,0.0,2803.1,8.0,,
19.0,4.3,62.0,0.0,3,100.0,3311.3,8.3,,
20.0,4.6,72.0,0.0,3,104.0,3887.2,8.9,3.0,1218.8
21.0,5.6,39.4,0.0,3,130.0,3900.8,9.0,,
22.0,3.3,47.0,0.0,3,75.0,1885.3,7.6,,
23.0,12.1,84.0,8.0,3,0.0,2800.9,7.9,,
24.0,4.3,80.2,0.0,3,99.0,3265.4,8.3,,
25.0,4.6,77.0,0.0,3,106.0,3893.1,8.9,,
26.0,6.2,61.0,0.0,3,144.0,3925.0,9.0,,
27.0,4.7,45.0,0.0,3,107.0,1885.3,7.6,,
